Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,ERD_Mu_C3,ERD_Beta_C3,Mu_Cz,Beta_Cz,Entropia_Cz,ERD_Mu_Cz,ERD_Beta_Cz,Mu_C4,Beta_C4,Entropia_C4,ERD_Mu_C4,ERD_Beta_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4
S048,T2,0.9999999999999999,0.7050467271701448,0.39002512582156323,0.0,0.2942549895641049,1.0,0.8657804028395241,0.4725772293806687,0.0,0.0,1.0,0.7493974537754684,0.46579118252624996,0.017922624545840926,0.05546458829645018,0.5770999448785361,0.5709744774936589,0.4918830356189825,0.5788807321413308,0.4413143993417301,0.5682131658658474
S049,T0,0.2165162826672152,1.0000000000000002,0.5286745242657396,0.6250000000000001,0.6250000000000001,0.20305896065172127,0.9999999999999999,0.5120673823472557,0.5692089420470093,0.5842591669065885,0.20822197739817738,0.7599151539531768,0.49994987790067325,0.6021645528662963,0.6188429711350454,0.5926661084957747,0.4007292310917461,0.4566791314328491,0.1531493769112966,0.33199496164270226,0.12953877522657753
S049,T1,0.2184098968809562,1.0000000000000002,0.4675398309516363,0.6755758320152153,0.942570222149528,0.21664640837348687,0.9999999999999999,0.3714275682185597,0.7655444602983222,0.9999999999999999,0.2127616801187071,0.6939725412741821,0.4364742669520063,0.6445809425414042,0.5409639760116407,0.6494087960941459,0.38259371708730083,0.5739219110449507,0.18414779365137035,0.4544534177613313,0.22024866545746558
S049,T2,0.20198626520959656,0.9211017966895995,0.49553879207995877,0.4974053254889853,0.0,0.18797644508384104,0.9999999999999999,0.29337437709990977,0.3831226741026955,0.2529569173172111,0.1828757452512168,0.7375271943445679,0.4495189966153499,0.3309336325634289,0.23420650492205486,0.6802445995139184,0.49623892044796514,0.5437373836223727,0.19895881249676434,0.37716212661527093,0.12138992954705496
S050,T0,0.05664785495823419,0.09116918047660767,0.5498958256547388,0.6250000000000001,0.6250000000000001,0.05679435468442712,0.0996919832310699,0.5815276946086931,0.5692089420470093,0.5842591669065885,0.05185294973903154,0.09868776766366827,0.5609492412505948,0.6021645528662963,0.6188429711350454,0.9046837555550733,0.9210383241147639,0.8431852459492013,0.7448652079046651,0.7550791214130477,0.6787412462193372
S050,T1,0.05737798714774908,0.09425225006898051,0.5912733931471263,0.8214306359457388,0.6984597970809593,0.056583341675910184,0.10587775859570063,0.5874664341555624,0.9319257777186114,0.7456328703176834,0.05035086168581048,0.10123921706517003,0.5853712793692838,1.0,0.669788472142557,0.9173920034513954,0.9461039022295079,0.8485534635346704,0.7870103463421484,0.7589261496228359,0.7010649664942759
S050,T2,0.056102943807886684,0.09001521745109049,0.6793341942394049,0.6338347543591688,0.8179008864550205,0.05778314170768336,0.10159531583433926,0.6107787148992374,0.5550046222178182,0.9999999999999999,0.05158589165340627,0.09970472160993979,0.5431181741857014,0.7286163566104146,0.9999999999999998,0.9267444457811378,0.91956538923476,0.8672119541577428,0.7619713957623229,0.7516618765701704,0.6835075355231985
S051,T0,0.0001544426002519075,0.000664161746385534,0.8247028503288583,0.6250000000000001,0.6250000000000001,0.0002121082136480228,0.0010935017807020457,0.7927119218093153,0.5692089420470093,0.5842591669065885,0.0002362534322283812,0.0010118576032148606,0.6624682456371986,0.6021645528662963,0.6188429711350454,0.6520361741159515,0.5687696461536829,0.6265302175113753,0.49593616377116145,0.6127548458081538,0.5883547345823863
S051,T1,0.0,2.405301974155432e-05,0.7507676420832032,0.5991911996656878,0.13296732910357095,0.0,0.0003453812799329931,0.5845472071475399,0.5649070277105034,0.0,0.0,0.0005875499513579184,0.6258866815654311,0.6978409563972029,0.0,0.6228539184430291,0.5849302980293365,0.5680502956883858,0.5414341990136551,0.5979983989629922,0.6212677229142076
S051,T2,0.00021930217865388704,0.0,0.7436520899202563,1.0,0.22200174381814125,0.0003250174189892213,0.0,0.6786910644540416,0.8546288413847565,0.0522538685693118,0.00013836960819693135,0.0,0.792351169690136,0.9654899233529413,0.23768288635042978,0.637453018157079,0.5899397827003332,0.5959463380875916,0.5236473242246508,0.5723002483367565,0.5739618368271162
S052,T0,0.9999999999999999,0.4602405108476941,0.46697286197393106,0.6250000000000001,0.6250000000000001,1.0,0.49825906031710315,0.32633928590229533,0.5692089420470093,0.5842591669065885,0.6793823908151184,0.35372898529463265,0.5006406784166435,0.6021645528662963,0.6188429711350454,0.3468488828559526,0.24787937341885913,0.36901540744362515,0.32197806516119126,0.40894051227488215,0.293860099655888
S052,T1,0.7428205617502074,0.4205993127927045,0.450576906004337,0.0,0.31543154974756843,0.7911770453153569,0.46572854602090713,0.4356578435422156,0.0,0.6348428151184314,0.4945742212731706,0.2927792162232551,0.47929929017658823,0.0,0.36711574880353326,0.32404854500206626,0.27957718091087735,0.37556278829009593,0.3755013352090401,0.4444696106096624,0.3478184451869125
S052,T2,0.6058358268877497,0.3737934690055564,0.47512572018876487,0.0,0.09786652952332353,0.7970393870498792,0.5148964160304689,0.3960688163202719,0.0,0.8468861688554232,0.5216268097555941,0.33456352491867886,0.4951967462864366,0.0,0.3481507082320353,0.45468392446973427,0.3650931998790039,0.4227213076775682,0.40137227378723117,0.33664807870998215,0.34567423782454176
S053,T0,0.3732050150230988,0.5273224137116794,0.34322928708492006,0.6250000000000001,0.6250000000000001,0.31500412797978145,0.4712699885333795,0.42699066971879507,0.5692089420470093,0.5842591669065885,0.26136885567805884,0.4634968372252541,0.5980027740446012,0.6021645528662963,0.6188429711350454,0.7575707602458117,0.8047485829831222,0.6608420934435794,0.6396408289807091,0.6067271279943496,0.6480590707096381
S053,T1,0.359676382680539,0.5231183393392443,0.4259251156234307,0.8362437737023884,0.6696148012774528,0.29283763745036223,0.4748277997408533,0.4628342546076154,0.6794639191908994,0.8214932692794255,0.24163813671612688,0.4437840266456235,0.5980545094568199,0.4341868827923879,0.5718396622833103,0.7886812962713357,0.8263442306043001,0.6787417473097438,0.6525410784034666,0.5908745649048497,0.654282233650106
S053,T2,0.3479917076166655,0.49779667434422886,0.4016280657873419,0.7542574729453001,0.5122801197270875,0.3025891696552141,0.4767546839711307,0.45403375330200535,0.7875750717196387,0.6180453323601852,0.25741332465110595,0.45303349778634755,0.6192638102488439,0.8101667593144318,0.6660164468641583,0.8524592370538393,0.87756869855047,0.843809408629146,0.730152719980397,0.7501515674881125,0.7016387129718213
S054,T0,0.9999999999999999,0.44860464727681776,0.15897114381113764,0.6250000000000001,0.6250000000000001,1.0,0.38211141827540096,0.2838823960621384,0.5692089420470093,0.5842591669065885,1.0,0.4690946386903316,0.09905120285481583,0.6021645528662963,0.6188429711350454,0.41816270558722457,0.5529435657098394,0.12147827466708508,0.24715973064736393,0.09337160249661902,0.2771360367043443
S054,T1,0.9814289012741686,0.3727020813306795,0.141596181217037,0.0,0.0,0.7018108401395736,0.31379468792335785,0.2585895052170075,0.0,0.0,1.0,0.3387961584294978,0.2848293916630862,0.0,0.0,0.48767052991404736,0.5737596376260661,0.1578478848806505,0.2691395864033269,0.05561680008782921,0.30929100967696654
S054,T2,0.9999999999999999,0.4094302351545739,0.35905205829491416,0.0,0.2070137957726746,1.0,0.3779825274476365,0.41279229172991827,0.1400913710703965,0.650664826013104,1.0,0.4605173701808394,0.2963098653143128,0.0,0.35127087501695314,0.3895962522992449,0.6292530059870955,0.16738796702009273,0.29953727987903106,0.17532982001379382,0.3056828822348622
S055,T0,0.013599900045486231,0.0051069929312144114,0.4429443861175606,0.6250000000000001,0.6250000000000001,0.014776582604185412,0.008501763670074658,0.35500181652467444,0.5692089420470093,0.5842591669065885,0.015373016672558425,0.007476040590056166,0.3934208813998663,0.6021645528662963,0.6188429711350454,0.8505222923196392,0.7661641033895552,0.6774853909361335,0.655629169797178,0.5381145651538686,0.5864349567546636
S055,T1,0.013311439441171784,0.003153214974806753,0.5170053026912835,0.4954422886013173,0.4883865086653121,0.014418802694267789,0.004898337765257632,0.45364762175254336,0.3591958212121937,0.2982575884077267,0.014680822702045262,0.004747350013802301,0.4236310936025163,0.4794325260360512,0.22493574237446262,0.8426614585926953,0.7496867573831307,0.794668890959143,0.6939368053139026,0.6847722088963459,0.6431491756649463
S055,T2,0.00984595374482988,0.002883226434077682,0.540754564623144,0.6203200054105809,0.4069250832359792,0.011682598515045042,0.005095390191577841,0.47481482061360714,0.5983269193586171,0.048250968740049305,0.013766058774375752,0.005682958156020881,0.48221370517289275,0.568454930630149,0.2216357314473567,0.8660658820880269,0.7842271434813783,0.6596761645241815,0.6729589231890857,0.5205404884416844,0.6168547430307818
S056,T0,0.9999999999999999,0.621038712640091,0.3372925600545975,0.6250000000000001,0.6250000000000001,1.0,0.5755241150291217,0.12748605732166007,0.5692089420470093,0.5842591669065885,1.0,0.5953194497704491,0.4232110989251263,0.6021645528662963,0.6188429711350454,0.8699581888425074,0.8386306955558365,0.6401833432713699,0.7116966383211317,0.5903447116951903,0.6996277709437293
S056,T1,0.9999999999999999,0.6156660903262011,0.3504781271113804,0.5860846638984297,0.8120421443239896,1.0,0.5720008948153391,0.25284246151191736,0.7565034720326342,0.9224596918000468,0.9794869331028649,0.5696956320456705,0.523240955122277,0.8304858773022253,0.8278252021066996,0.8743387798370668,0.8705799075248801,0.6995771735659876,0.7820671309665801,0.6692697652745934,0.7551996385542266
S056,T2,0.9999999999999999,0.5932892416406972,0.6986178448611073,0.8891034581039241,0.9705971270529354,1.0,0.5642265379030124,0.4760494765398364,0.6904648556155216,0.9915613005771524,1.0,0.5884553780478321,0.6541673544193722,0.5347431566068412,0.781828676417871,0.9214776199175985,0.8649995587827612,0.6854039478803878,0.7508240639472181,0.6089161514310981,0.7285451093349975
S057,T0,0.23011291285659558,0.43934122054836455,0.7903115618856085,0.6250000000000001,0.6250000000000001,0.24255348914635913,0.417078586154898,0.7251383736025256,0.5692089420470093,0.5842591669065885,0.21789246658236008,0.4225657785335162,0.8910010248876543,0.6021645528662963,0.6188429711350454,0.6108151797777046,0.36950299823565436,0.4560137083139234,0.23541538597722836,0.4282990244326974,0.21350330702466824
S057,T1,0.24714636599852977,0.43433350345905875,0.6426254187411191,0.37571958494533075,0.5596766733537166,0.2542240561454101,0.428011970435755,0.5484287971687267,0.3560500071221351,0.34644712971573954,0.22183761445229794,0.40040193241647853,0.680962073606149,0.41780410367621024,0.624862248973083,0.6597314006870245,0.3007440689780476,0.5038617623755566,0.24099882127051445,0.47615394574245773,0.22946332562168548
S057,T2,0.2408686514427581,0.4419314368739117,0.7017272915915356,0.9503393831979446,0.5352925491414671,0.2509008419570736,0.4573090608815136,0.6173491427079942,1.0000000000000002,0.5075379306708454,0.2346393678959109,0.4674636378078914,0.7893172620246924,1.0,0.9253497199468388,0.6526708829965351,0.35541504908767396,0.4102904333979476,0.2370011592287182,0.3621424757521703,0.18700012303686597
S058,T0,0.11724241251708223,0.3131290519341804,0.9230693200128033,0.6250000000000001,0.6250000000000001,0.11658530009983326,0.27628405437528764,0.9152043287294604,0.5692089420470093,0.5842591669065885,0.10945248859645644,0.31971769984332055,0.8477542460794334,0.6021645528662963,0.6188429711350454,0.872748946818652,0.8591776973856584,0.7457356429148352,0.677883623930371,0.6423521447433826,0.6743172829027628
S058,T1,0.10250837572427024,0.2980632364734775,0.8819886396734637,1.0,0.7233735063345001,0.1026529041174262,0.2701781283352329,0.8579217168820421,0.6590314727494729,0.7852039633509281,0.10369992316395,0.3279178947952869,0.8248685913766911,0.5262156965964946,0.8595726563907587,0.8778285621672239,0.8800760516384303,0.7802231261551691,0.7087985379181281,0.6948797241185507,0.7070490846742625
S058,T2,0.10037017272302812,0.2902834754850664,0.7890854616467682,0.8438385883673258,0.5491826038674129,0.10626360575149454,0.26068700144875295,0.7530019773703849,0.9377513948781955,0.7291737904403403,0.10894297079834188,0.31697884944442706,0.8468588587054504,1.0,0.9613121684269725,0.8711370540949697,0.8694034516502969,0.7547250315235327,0.6795541913219443,0.6630242403121889,0.6926606411213192
S059,T0,0.4789356594638978,0.5359938218971991,0.5289513172598883,0.6250000000000001,0.6250000000000001,0.3629518755637875,0.4180326411802054,0.5198031447791798,0.5692089420470093,0.5842591669065885,0.33293096691443747,0.3395992792876268,0.43946954718907794,0.6021645528662963,0.6188429711350454,0.5028529730781897,0.4067007426633611,0.49337740685155596,0.46539445152610204,0.6807814776362613,0.6804033618187957
S059,T1,0.4722645222072045,0.47737179899712945,0.4398616867730649,0.30026426901626335,0.5754304252718435,0.39271036617196137,0.4036740407447886,0.35679813439817365,0.5274422016984128,0.48623858123775515,0.35857837818602795,0.3420759239014179,0.3804027983340488,0.6379659285088077,0.551314331663424,0.5991878230545913,0.41880593456124204,0.5475114809711399,0.46111041960018984,0.6876227328805158,0.6702297321298345
S059,T2,0.4528314480227449,0.5201837636268886,0.48771910563330456,0.11506959627788282,0.12804442534225252,0.35830748166045995,0.4343483663728336,0.32647452350746975,0.11022567600374272,0.5329501963454513,0.32426734811629637,0.35233037312694604,0.269478107591572,0.08575332187000928,0.8224778562843632,0.5851083647583262,0.4839220251565022,0.5496882893319237,0.520546324104462,0.6760492150794972,0.7045026054406949
S060,T0,0.5203774046602917,0.46416392699196984,0.49659774592095784,0.6250000000000001,0.6250000000000001,0.4222723144509363,0.5171182883992842,0.6238973931067304,0.5692089420470093,0.5842591669065885,0.45504737002306705,0.45181319919980917,0.4300340207365465,0.6021645528662963,0.6188429711350454,0.04035235809834625,0.07810464497134817,0.06304697829196815,0.1524834057815953,0.0,0.1237164767826403
S060,T1,0.4833027230153344,0.4567412240083114,0.6135564727340501,0.42836029926848446,0.23229644783099196,0.39169550834529165,0.5116078000115335,0.6407208693974733,0.55835857369181,0.5065729351249906,0.3497947461331445,0.37581164991043897,0.48139208686586077,0.09121924876766208,0.30892017317229387,0.0,0.09911571009694808,0.06145801108639848,0.17183876423768119,0.0,0.15978935607283784
S060,T2,0.3663401693315748,0.40453497806494815,0.5821019721901994,0.0,0.623774018071,0.4595109972618651,0.5322071236832024,0.6184946755928511,0.26855043590322597,0.8903935312113708,0.4739421527250255,0.4377642564449402,0.47684045761537597,0.7043118584314455,0.8383151239387494,0.29219680442189633,0.28510606394034044,0.1620759914248151,0.23263038326134014,0.0,0.14875928011766681
S061,T0,0.7299055493519928,0.8052229775410537,0.48540782316390274,0.6250000000000001,0.6250000000000001,0.8130010030523177,0.8500712959050516,0.4620170537655848,0.5692089420470093,0.5842591669065885,0.9291482137968418,0.94448781938361,0.5451802627399815,0.6021645528662963,0.6188429711350454,0.806501509727255,0.8007752876135144,0.6567874478834023,0.6744107666191652,0.5896064206334581,0.7351677856376255
S061,T1,0.816511191502071,0.7628375473564679,0.5789134501706521,0.45269906506798074,0.47542001464131045,0.9117470605060239,0.8333746253358615,0.6094304307846612,0.4119015915489115,0.5466498957480255,0.9948225307017223,0.8992774286231704,0.5581090227088297,0.314670091624392,0.5162418445311424,0.8290582014211183,0.8005451042369855,0.7409233232360048,0.6990464956722088,0.7031396706690669,0.7486032418038386
S061,T2,0.7324461499548807,0.7708951947518747,0.6384405755066098,0.9357661220274368,0.20245386359383444,0.8153146868379362,0.8413934318026373,0.6175452754091719,0.8865480322660544,0.330388059054353,0.9237501803089793,0.9517727548453978,0.5584597117171199,0.8469452573910892,0.49446362744882405,0.8500634677626631,0.8025817169405502,0.6840178787516467,0.6719191739942444,0.6089756568732898,0.7387606615885107
S062,T0,0.10642771157801278,0.06060913757759405,0.5682894284969706,0.6250000000000001,0.6250000000000001,0.12426722093290665,0.06871582320777758,0.5554865932227868,0.5692089420470093,0.5842591669065885,0.12817615374488642,0.06731167639713737,0.530239260250533,0.6021645528662963,0.6188429711350454,0.13464634091027228,0.6787717255693069,0.10151185848139826,0.5575378225591153,0.12454116181892672,0.570925805176203
S062,T1,0.08355982131603032,0.05691618260902451,0.4245432117336525,0.0,0.0639557167033783,0.10203552218868174,0.0654675574019411,0.45196215385664495,0.0,0.21568094493218687,0.09982585299266283,0.06151040589864589,0.5340034361124573,0.0,0.19085612168477561,0.07400748306311855,0.6721324834928115,0.19937480982531014,0.5926388457048297,0.38280756411630845,0.6241351569726727
S062,T2,0.07235818872474414,0.052305631393125405,0.45844109016798207,0.0,0.3628406994666749,0.09193366633766363,0.06045550336134978,0.3357830319483479,0.0,0.360837301855592,0.10845893886764336,0.05901904077422623,0.4670649141049321,0.0,0.37628884860840695,0.21995823169590278,0.716076212046636,0.09893952628765995,0.5912172829457462,0.06466260919274491,0.5896534958311641
S063,T0,0.06768404946038581,0.19368501805367366,0.9463466213931726,0.6250000000000001,0.6250000000000001,0.06198414120715326,0.12867802099221706,0.7638324905364013,0.5692089420470093,0.5842591669065885,0.06619530005305396,0.17894943993635223,0.84581935537609,0.6021645528662963,0.6188429711350454,0.7434410836294365,0.44935436766026804,0.799545911615386,0.4718566342341105,0.7407192522190662,0.6467509258628932
S063,T1,0.06436193151602776,0.19580265879328176,0.888387877533555,0.7380149798205257,0.43098574002640566,0.05349004175271168,0.12112337188938398,0.8726595932003216,0.45573161259105266,0.36728528173188146,0.057921123812994135,0.17059163266080943,0.95938520723353,0.4754089203842373,0.41413032450378556,0.6340523983881643,0.4577689362549273,0.7239467633570797,0.4527560628941927,0.7100392368178596,0.6306553061267612
S063,T2,0.07603501196402113,0.20967757536173773,0.8702564648301374,0.616101171644754,0.7489104333930983,0.05756256242855315,0.1259194053443265,1.0000000000000002,0.1613698611219217,0.8340360930416277,0.061486176217003474,0.1806739078703077,0.908093383541051,0.2485373431662971,0.922550628981222,0.45023661157974404,0.36709839427862856,0.6588044451878492,0.41483519616250675,0.7349827919558154,0.6406821657154749
S064,T0,0.016970045325237968,0.0199308499015622,0.5737449990524777,0.6250000000000001,0.6250000000000001,0.020023030522289306,0.02148654325477621,0.633560948123532,0.5692089420470093,0.5842591669065885,0.01753720613826742,0.020372365628364003,0.7629786328495403,0.6021645528662963,0.6188429711350454,0.7093684021173541,0.5790929100260289,0.6797777243446501,0.5410841068423954,0.5984334884296936,0.571370190709426
S064,T1,0.01568793577494343,0.018298692000097188,0.5569491508150375,0.9872313153128587,0.37288245384102225,0.017078087465608606,0.019754245477941128,0.5128430786541109,0.9277466554167231,0.2782919365674674,0.016183818058079228,0.018543369557973356,0.6885365243047403,0.719545958012827,0.3139914185268233,0.7420147215263406,0.6065544946622365,0.7633096914896147,0.5815964267223929,0.6563210053552617,0.5935273346481933
S064,T2,0.016892583392139882,0.01743306913471448,0.6103289622501613,0.370056596933314,0.2965979685920869,0.020096662981300258,0.019290751382265693,0.38376499743499215,0.2646456250756035,0.0,0.018190908822070317,0.019258016311219157,0.4865421040066815,0.4034518574603974,0.2107062307530959,0.771983969540232,0.6225035375069319,0.7317072511015845,0.5650109434472033,0.5967412630999014,0.5723608038605466
S065,T0,0.35404491831214113,0.27617874239643503,0.44517832765012844,0.6250000000000001,0.6250000000000001,0.42674451343956665,0.2956702967456423,0.43594842364953634,0.5692089420470093,0.5842591669065885,0.3863693645989293,0.2944745019241835,0.5278883842056539,0.6021645528662963,0.6188429711350454,0.8196198556962571,0.8120364408316698,0.6731485634385895,0.6212090745239617,0.5244279830643777,0.5147657713498714
S065,T1,0.33281771647570413,0.27008955611112107,0.4890814437802231,0.28643527930867296,0.3174996874261513,0.36363138604833484,0.28630232488432417,0.4765163625793707,0.12450052608531986,0.37277687394412184,0.3174158317254558,0.28322679238232235,0.5484800584203404,0.22571252368712114,0.039562384633122005,0.8184012093145865,0.8094976421325786,0.6827414043215503,0.6521391619531024,0.5436083022282805,0.537644836636711
S065,T2,0.32209034440783707,0.24799884605929953,0.39439539107667065,0.568231861395631,0.42844832094935603,0.3968613758679067,0.2707414752624493,0.3218267799506078,0.6387418457806116,0.45051925907057866,0.3500061442180063,0.26877174762209993,0.4915141378775367,0.37440540753342755,0.16527663956575495,0.8395611883413403,0.8119541620515032,0.690844252756489,0.6027816955855281,0.5135872385144788,0.5032187500673462
S066,T0,0.19888910590532502,0.1383704572281684,0.31268183884697387,0.6250000000000001,0.6250000000000001,0.1630657689872215,0.15288622342265967,0.31949109538834897,0.5692089420470093,0.5842591669065885,0.14757141026863174,0.11080424044509113,0.26626218737370944,0.6021645528662963,0.6188429711350454,0.5699790503407023,0.6729195432423662,0.4938476566472122,0.51225750871347,0.47720001664708867,0.44660585613968706
S066,T1,0.22512260638453932,0.1597858283067948,0.19790731589552424,0.35007944351314896,0.16622496935483716,0.19908702376177612,0.18442963161187706,0.3459413007210017,0.510822187592086,0.0,0.18173111567018374,0.12250344613270008,0.3761791062749611,1.0,0.29309227664109566,0.5268383281762881,0.6265823488973137,0.5159796195289452,0.49449190402387133,0.4884239690667409,0.44141346052911345
S066,T2,0.21714976111126227,0.17698736847133306,0.3318232194823352,1.0,0.9008472308054333,0.1753594054163068,0.18815008367703018,0.3625821601609658,1.0000000000000002,0.7506803611407213,0.19815816627227567,0.13493576771021332,0.2265305044988124,1.0,0.0,0.5322807225529869,0.656156170358777,0.39244408383081053,0.4730356328299591,0.36993044396121144,0.4055186826352848
S067,T0,0.009017652731220703,0.039968494617288304,0.9023172399878967,0.6250000000000001,0.6250000000000001,0.005217616015143454,0.017389148969950894,0.7381287082915233,0.5692089420470093,0.5842591669065885,0.009787058763924338,0.042153085446898664,0.48031702663320175,0.6021645528662963,0.6188429711350454,0.3540895149682326,0.2651688380613295,0.30574399329277324,0.2300865248824803,0.27581393575587776,0.37373044351383067
S067,T1,0.010631725079176686,0.050932055911333506,0.8739281879833554,0.9266073896664552,1.0,0.004457494068971819,0.019209142509893844,0.6362554663880193,0.5543408307083431,0.9999999999999999,0.008828977730154945,0.04546251708981205,0.5472162176163928,0.7927180012717847,0.9999999999999998,0.06641344991836262,0.163335353765501,0.21992138392753313,0.1806615887431386,0.29446176460534823,0.36609753663259037
S067,T2,0.007637920483118864,0.04049388914707657,0.8153441852177652,0.4764292108331537,0.8474448174447577,0.004610008270751722,0.01882079975022806,0.760125112446751,0.4760236127691531,0.8769409255555725,0.008418278353669317,0.045210682860809044,0.7846115258572803,0.2042533762701968,0.2925174955264462,0.4093541231115363,0.33118813228963573,0.27984607442910026,0.28279844184305486,0.26276619646510646,0.4035371964347909
S068,T0,0.27223644598481656,0.3563946662640396,0.4890377605123688,0.6250000000000001,0.6250000000000001,0.2441485296267525,0.34826107371868437,0.4204028558969721,0.5692089420470093,0.5842591669065885,0.21749707232820353,0.27786315505656517,0.672604633233598,0.6021645528662963,0.6188429711350454,0.4198781418361639,0.415359172344653,0.41519378177392074,0.46259990958954855,0.43838584825645577,0.4315149598820547
S068,T1,0.28480822636646913,0.33616136378951983,0.3686551920635728,0.3753714543674127,0.41230673347873614,0.2549044174372039,0.3093195948767395,0.4030754594583279,0.3162196771312379,0.0,0.220860958937521,0.27618534422607166,0.5769850968198336,0.0675732472686833,0.28751544674662977,0.39970590948075224,0.48865803033733846,0.41628602828316785,0.520418603666299,0.4622355659214956,0.5183101960703254
S068,T2,0.2844978171116717,0.33397555523260264,0.5436613067458327,0.7656714924525039,0.2108762581311508,0.27381119785420305,0.31606183357867823,0.49898283280981315,0.7588825258976384,0.12658826103233256,0.227707375002833,0.2757228372731529,0.6379974404405004,0.7401135035865503,0.44198739172374574,0.4677359510958312,0.5025014704784894,0.4815864953361857,0.5298468178238673,0.5136430792353157,0.4731044795471766
S069,T0,0.1371733786484813,0.2271030695102364,0.8963172327945657,0.6250000000000001,0.6250000000000001,0.12112936102007357,0.1639993005089122,0.7012275729355553,0.5692089420470093,0.5842591669065885,0.13866200424182248,0.1991277487102441,0.7707253893243908,0.6021645528662963,0.6188429711350454,0.2780784255723123,0.1522999302015665,0.21735327713395558,0.11088475357006228,0.301011918361779,0.16378262261706045
S069,T1,0.1378348168771918,0.18695235044293712,0.7829054168101581,0.0,0.0,0.11436374811961514,0.14098300981045547,0.7107268627435044,0.42988152559600823,0.2449866070069744,0.1312482924964335,0.1631627965091836,0.7767788054798752,0.019641642468270715,0.2604239511925008,0.30834707242852444,0.26347787651982624,0.18552732812858586,0.20073706460058588,0.24017887485811018,0.28980346546464353
S069,T2,0.12433718136657465,0.1894721908099057,0.9481340233518649,0.3943486749147246,0.21840397073678597,0.11125616047778529,0.14998484340926266,0.7431164178583787,0.5441175184683457,0.52713563324532,0.13252650201143099,0.17757865517270738,0.699753500600844,0.5274238037208282,0.40967845049290985,0.46350022048661366,0.24794344436137283,0.34146466445844387,0.18694677607254478,0.35513168247759563,0.26899171346330875
S070,T0,0.499766686581063,0.5123268234488656,0.11649413912135786,0.6250000000000001,0.6250000000000001,0.504855187180702,0.4331164482303056,0.1041405668672799,0.5692089420470093,0.5842591669065885,0.4436373721809409,0.40550334478725536,0.07069761955387399,0.6021645528662963,0.6188429711350454,0.7727949086062833,0.8481310923570997,0.768012431228895,0.8269122261969857,0.7478432834478252,0.7502239492830745
S070,T1,0.5169703088739269,0.5019742096941235,0.07298706051730908,0.8103730885161672,0.6652849350603651,0.5387335346527705,0.42612298977905394,0.12722165174561284,0.6637613443692496,0.6267431125652698,0.46643410288818554,0.3798371167340333,0.047738353850619974,0.6542306147594774,0.3835427319796346,0.7867714902627763,0.8538695410670936,0.8182347066009568,0.8685392889208149,0.7894389470140313,0.7892615502075548
S070,T2,0.5779433704509518,0.5008362722554027,0.07632171293824452,0.27997728348699424,0.0,0.5840308601604893,0.43337125125560877,0.06882443909830105,0.15615059529924735,0.0,0.5067657032037619,0.3950634185529194,0.0961018977056678,0.120885892771116,0.0,0.8759750834741733,0.9067380575932646,0.8471340622883106,0.8843036038361803,0.7612025797914972,0.7724780968352434
S071,T0,0.28362690494361303,0.3191518411883222,0.3144027562094691,0.6250000000000001,0.6250000000000001,0.2779626180573113,0.31632463740776784,0.36085017541054354,0.5692089420470093,0.5842591669065885,0.28352014541299153,0.31681155077932527,0.3224063214185229,0.6021645528662963,0.6188429711350454,0.48103534537657655,0.5791899649530348,0.5101202390259104,0.6074422132489322,0.3673027448844377,0.5548033748255492
S071,T1,0.30230317279609553,0.3387259737808947,0.18125073907251443,0.5787169490293321,0.5863034220845194,0.29592960439142835,0.3278512617087674,0.20588780227746328,0.7997713566820029,0.7199120870088,0.271027328627887,0.3036719418479711,0.22930012074769057,0.6439963671392418,0.25676385692056897,0.4396009650499797,0.6220720918217624,0.5229361829895611,0.6635569977806757,0.5453647658354677,0.630789079637855
S071,T2,0.2729485137414507,0.30831125350469596,0.2955935445918545,1.0,0.6545723731992025,0.2654538196513248,0.30372520706684175,0.3289725191775077,0.9096247168458632,0.8686383854579227,0.2681908976959255,0.30807650663280267,0.3084160073238933,0.7632904413065964,0.8838720541367551,0.6324891353176227,0.6624599416093686,0.5285807065564688,0.6658447873955715,0.36027783795836577,0.562758788504903
S072,T0,0.013024175731612238,0.0062041329554466266,0.8592655849226736,0.6250000000000001,0.6250000000000001,0.006277198259360543,0.004791372261022561,0.8095064142856254,0.5692089420470093,0.5842591669065885,0.028288069179246002,0.01073829374592555,0.8333604743061489,0.6021645528662963,0.6188429711350454,0.0,0.5373073580233911,0.0,0.27680466594651193,0.16654129660461092,0.3453238963666274
S072,T1,0.011271570185872567,0.005702344584088598,0.7225621934217084,0.0,0.26246998725527537,0.004107824262344607,0.004116144010006551,0.7588991464096413,0.0,0.4287397292980587,0.008089315143052497,0.006243872617527488,0.810144625871732,0.0,0.0,0.21132609728132667,0.5894182013221971,0.14642138437050037,0.3833982154303022,0.24736287566951565,0.48023220523463817
