Sujeto,Evento,Mu_C3,Beta_C3,Entropia_C3,Mu_Cz,Beta_Cz,Entropia_Cz,Mu_C4,Beta_C4,Entropia_C4,Coherencia_Mu_C3-Cz,Coherencia_Beta_C3-Cz,Coherencia_Mu_C3-C4,Coherencia_Beta_C3-C4,Coherencia_Mu_Cz-C4,Coherencia_Beta_Cz-C4,CSP_1,CSP_2
S055,T0,2.20331118508521e-12,3.9297269951736973e-13,1.3313297757961273,2.4120929509615395e-12,4.884506190039535e-13,1.2622150247889503,1.8956440451893277e-12,3.539607712350337e-13,1.3050558325958872,0.8575985142618092,0.7876996729548628,0.5699584294796869,0.5340696155491497,0.7513605715292313,0.7281800860098147,,
S055,T1,2.1671648807202975e-12,3.30503032400558e-13,1.3915903013586592,2.3669559221624602e-12,3.789063082470801e-13,1.342710401338879,1.8275459512229986e-12,2.8255051868287593e-13,1.3299522024632973,0.8539933518648486,0.7791676719750928,0.6572358383960824,0.5633872233034021,0.830165737321005,0.7650965755039065,-0.732538249715833,-0.7100588982770366
S055,T2,1.7329132051754568e-12,3.2187047811802833e-13,1.4109141643615097,2.0217601092780117e-12,3.8489671093452285e-13,1.3599829213298984,1.7375514084256021e-12,3.07035527832359e-13,1.3782303924896147,0.8647271684597349,0.7970527493362759,0.5566942486373722,0.5473324260977167,0.7419172994733072,0.7479809709034481,-0.732538249715833,-0.7100588982770366
S056,T0,1.5421655740759705e-10,2.0086638180135904e-11,1.2453649395540884,1.5085405308858252e-10,1.772595578882998e-11,1.076561243913171,1.0968288991240884e-10,1.5737913307298553e-11,1.32960608298686,0.8665122714699399,0.8252230116722895,0.5421761387406564,0.5769791824745614,0.7794259710030219,0.8018596925724595,,
S056,T1,1.6172665882254656e-10,1.991485513468167e-11,1.2560935294425326,1.4738347559702067e-10,1.7618849734714212e-11,1.178852577385799,9.674524238341726e-11,1.5067334051812217e-11,1.4120411311408632,0.8685213130650977,0.8417663741601851,0.5864122266943059,0.6308351428601101,0.8218356386734702,0.8380326013461009,-0.7317034674854567,-0.712173366335219
S056,T2,1.522037661068465e-10,1.919938269119228e-11,1.539361457134283,1.5024597559234603e-10,1.7382508932368223e-11,1.3609904055656634,1.0798441652283871e-10,1.5558279493368232e-11,1.519938157498817,0.8901402888121835,0.8388768590091011,0.5758561124496934,0.6069241921695206,0.789405167109227,0.8206826022312717,-0.7317034674854567,-0.712173366335219
S057,T0,2.9334035946042247e-11,1.4277082488454545e-11,1.6139691157254141,3.114811894170679e-11,1.2909204532800904e-11,1.5642479542992518,2.1819522491779638e-11,1.1216923129922687e-11,1.7151138357589477,0.7476632200629114,0.5823078012001404,0.40500794921731775,0.2124715132182209,0.6923521784294406,0.4854309554778308,,
S057,T1,3.1468456981167964e-11,1.4116966842478428e-11,1.493802568835176,3.2620461865765985e-11,1.3241579910267512e-11,1.4200522243119567,2.2207646430736986e-11,1.0636891864187276e-11,1.5420198044231266,0.7700973442728203,0.5467042973612879,0.4406448279534108,0.2167446291033907,0.7180665899768537,0.4958196705158417,-0.7574400645246542,-0.7225934504602937
S057,T2,3.068181167274447e-11,1.4359901496155383e-11,1.5418914946068518,3.2201209665274925e-11,1.4132212787100694e-11,1.4762915053773742,2.346708388046027e-11,1.2391907020634115e-11,1.6313157957860849,0.7668592255483928,0.5750130344405753,0.3709535903608676,0.21368513754003707,0.6568035520234754,0.4681794701881639,-0.7574400645246542,-0.7225934504602937
S058,T0,1.5190505085777394e-11,1.0241602339054235e-11,1.7219890086372809,1.5256142843691538e-11,8.629044388112904e-12,1.719342543389211,1.115118944473483e-11,8.525373073758396e-12,1.6794739735308664,0.8677921784192663,0.8358622881477015,0.620790715163444,0.5511013991155644,0.8073716973844167,0.7853845584031468,,
S058,T1,1.3344218381558176e-11,9.759891265599452e-12,1.6885632356082538,1.3498450638886414e-11,8.443423959870962e-12,1.6725997001454453,1.0585251632419211e-11,8.739973438340871e-12,1.660613803985704,0.8701218089497946,0.8466834955733822,0.6464767390206674,0.5747612076582715,0.835596919716294,0.8066903832815916,-0.74182260299537,-0.7088754977464633
S058,T2,1.3076285307436843e-11,9.511142897034587e-12,1.6129714850154115,1.3953971866110575e-11,8.154893272533776e-12,1.586984767812516,1.1101063046107287e-11,8.45369693708332e-12,1.6787360808246596,0.8670529266761038,0.8411572030794365,0.6274859456810137,0.5523799181066884,0.8184796620086385,0.7973246398143522,-0.74182260299537,-0.7088754977464633
S059,T0,6.051341572012339e-11,1.7367431528596853e-11,1.401310314958075,4.633741628469455e-11,1.2938207848792976e-11,1.396693576037342,3.3137018654815675e-11,9.045677069238464e-12,1.3430047423121985,0.6981492242952763,0.6015688637388942,0.43283615707301043,0.38847914053595856,0.8280213537719714,0.7893461164159505,,
S059,T1,5.967747155952084e-11,1.5493063848139017e-11,1.328821501645001,5.0091707150013245e-11,1.2501705745050968e-11,1.263680827448239,3.5660212870840196e-11,9.110491240142213e-12,1.2943275726023067,0.7423306420323477,0.6078369550378664,0.47315481731372416,0.3852004843120379,0.8316974407456172,0.7827238848002169,-0.7219566214232724,-0.767751905377788
S059,T2,5.724235978442489e-11,1.6861924199064045e-11,1.3677612467359697,4.575148584098397e-11,1.3434206633820238e-11,1.2389366381604907,3.228469119728685e-11,9.378851755383759e-12,1.2029140429776939,0.7358734728080084,0.6415541901157081,0.4747760881701113,0.43068798337771896,0.8254785150501737,0.805032825870431,-0.7219566214232724,-0.767751905377788
S060,T0,6.570638111254522e-11,1.507075825052605e-11,1.3749854556003316,5.382120250130956e-11,1.595041601325192e-11,1.4816349042210646,4.515083941600571e-11,1.1982332632361221e-11,1.335228883113323,0.4860356134983277,0.431421181802511,0.11232921902125297,0.1490019925113764,0.40919488574173096,0.4269868009249648,,
S060,T1,6.106064194772663e-11,1.4833426376156515e-11,1.4701502830551165,4.9963674061291436e-11,1.5782896916615866e-11,1.4953629290040136,3.479607850044186e-11,9.993360384522055e-12,1.37755329319867,0.4661285239347056,0.44230075113168177,0.11114576793361676,0.16381503955811302,0.45371181760609436,0.4504674041127622,-0.7542241813377596,-0.7473254284514685
S060,T2,4.640434572731801e-11,1.3164195338512529e-11,1.4445569630994746,5.85191842825216e-11,1.6409117289471098e-11,1.4772262648504597,4.700970953438804e-11,1.1614669637169837e-11,1.3738022753455266,0.6015373731471763,0.5386069087253179,0.18608529963060053,0.2103400943478682,0.4253671519052422,0.44328769343452384,-0.7542241813377596,-0.7473254284514685
S061,T0,9.196184885324834e-11,2.5975705399254988e-11,1.3658806448912575,1.0311500458787095e-10,2.6072202525606864e-11,1.349539891755046,9.17929154584877e-11,2.4875703306021083e-11,1.4301214118559171,0.8374095526834879,0.805621409719672,0.5545427537302274,0.5484435512201502,0.779029256941363,0.8249934428784028,,
S061,T1,1.0281419352026203e-10,2.4620482966966745e-11,1.441962585098841,1.1557267343828156e-10,2.5564622983873684e-11,1.4698298043796818,9.825395960836302e-11,2.3692540418194856e-11,1.4407760602891106,0.8477545796258357,0.8055022203312047,0.6172065348619236,0.5672977726142596,0.8400353277033172,0.8337388666176058,-0.7740608873938543,-0.742712993098145
S061,T2,9.228020540276718e-11,2.4878116414454924e-11,1.4903975224979853,1.0340689580022959e-10,2.580839506374952e-11,1.47645155045581,9.126185652508304e-11,2.5066351188811307e-11,1.441065064656252,0.8573880865772823,0.8065567822476353,0.5748237783573358,0.546536685022968,0.7894371418233828,0.8273321221345563,-0.7740608873938543,-0.742712993098145
S062,T0,1.3835340928480602e-11,2.1675860781550783e-12,1.4333182263835866,1.6225283570331322e-11,2.3189607569017225e-12,1.4258114144738885,1.2993225005556895e-11,1.9198685739690114e-12,1.4178084654366074,0.5292810417698873,0.7424477341477232,0.1409775788718621,0.45899832483594033,0.5291306230233943,0.7180848498889709,,
S062,T1,1.0969820613990838e-11,2.049508347363146e-12,1.3163574463862107,1.342056257103994e-11,2.2202133292441125e-12,1.3413350527102195,1.020412032270716e-11,1.7680484317272348e-12,1.42091053945965,0.5014706417920988,0.7390099220219414,0.21386518523735554,0.4858618473289877,0.6679077513892933,0.7527199469479499,-0.7624525797199441,-0.7535344242353864
S062,T2,9.566170982212415e-12,1.9020915957626717e-12,1.3439388491612378,1.2146126120495419e-11,2.067846659342887e-12,1.246532418744732,1.1053443948999327e-11,1.702849022793631e-12,1.3657462065811496,0.5684070723358006,0.7617640679220028,0.1390617247738225,0.48477389661611564,0.49695542133146253,0.7302751014448666,-0.7624525797199441,-0.7535344242353864
S063,T0,8.980465835767833e-12,6.422525042612696e-12,1.7409288554519258,8.367734598607422e-12,4.141814286089879e-12,1.5958225104161028,6.895544039496753e-12,4.841446036092997e-12,1.6778794215204298,0.8084885648085088,0.6236549915729798,0.6608682075096952,0.39342477957930255,0.8602283778496385,0.7674410311959294,,
S063,T1,8.564179228318297e-12,6.490234022357534e-12,1.6937700498699282,7.296130517244526e-12,3.912152611106193e-12,1.6846258669048506,6.081529969608452e-12,4.6227209327329275e-12,1.7714695437342123,0.7583203525827406,0.6280120711333643,0.6045625179290304,0.3788067262624554,0.8437427475170547,0.7569640504967898,-0.8221535315500672,-0.7144524475899005
S063,T2,1.002690485683889e-11,6.9338675562820656e-12,1.6790172151867189,7.809914209214896e-12,4.0579522454170484e-12,1.8271438881011923,6.432260088541926e-12,4.886575627463126e-12,1.729199724334866,0.6740181289778804,0.5810626927154788,0.5560449984872873,0.34978512047695937,0.8571459425222498,0.7634907463374051,-0.8221535315500672,-0.7144524475899005
S064,T0,2.625615982391561e-12,8.669474453618439e-13,1.437757214774867,3.0739777136550334e-12,8.83188506644321e-13,1.4895204042490844,2.1085571647409644e-12,6.914595833006342e-13,1.609610014663249,0.792862035305673,0.6908338546099647,0.5716657425419229,0.446405963627111,0.7837724024289521,0.7183741098696913,,
S064,T1,2.4649579190686776e-12,8.147611872191508e-13,1.4240910776423459,2.702447686740859e-12,8.305265757481175e-13,1.3910141338932422,1.9754107454081875e-12,6.43594474504455e-13,1.5482619428387598,0.807834401751872,0.7050535151627507,0.6338797372823981,0.47741086088677165,0.8148777389950013,0.7327966653972309,-0.7306453193918441,-0.7073308531364945
S064,T2,2.61590941390845e-12,7.870839519059914e-13,1.4675241816373175,3.083267084943907e-12,8.164363342413412e-13,1.2856858968934606,2.172868483076559e-12,6.622968900802525e-13,1.3817974451662662,0.821579000576617,0.7133119597644649,0.610342472121684,0.4647176553020929,0.7828631003682598,0.719018921006805,-0.7306453193918441,-0.7073308531364945
S065,T0,4.486365740127198e-11,9.060161260186579e-12,1.3331474482886692,5.438540906783113e-11,9.21838703445047e-12,1.328267784010729,3.839429216765884e-11,7.86475469719463e-12,1.4158710980611937,0.843425933291522,0.8114524561911839,0.5667283922574783,0.5077272209201836,0.744006209743773,0.6815290912349147,,
S065,T1,4.2203727806314607e-11,8.865466955745136e-12,1.3688697290033403,4.642314240698395e-11,8.933600265457644e-12,1.3613713864646626,3.1610638508487194e-11,7.570400406529576e-12,1.4328407881116685,0.8428670335280871,0.8101378614148382,0.5738730695904448,0.531398642004275,0.7543125817342068,0.6964215606989193,-0.7381129842327108,-0.7434149027499198
S065,T2,4.085950661977747e-11,8.159143446062054e-12,1.2918273217077476,5.0615392910441444e-11,8.460549731980339e-12,1.2351440605962152,3.481687585965108e-11,7.1921096593253405e-12,1.3858949203316757,0.8525714953393391,0.8114098520829298,0.5799080115072237,0.49362437535509773,0.738181033164084,0.6740128898650477,-0.7381129842327108,-0.7434149027499198
S066,T0,2.542145581339577e-11,4.6539094278498904e-12,1.2253401401989785,2.1120055837710143e-11,4.8777447367093035e-12,1.233238132534636,1.4901331775507374e-11,3.058075672213604e-12,1.2002637888625984,0.7289348149855871,0.7394174630514082,0.4331863956620633,0.424344385421264,0.7186286867688501,0.6371623549539226,,
S066,T1,2.8708712647417702e-11,5.3386397975816545e-12,1.1319525156026982,2.5664448546938568e-11,5.836665774711331e-12,1.2548216072009595,1.826196611702361e-11,3.3642456865355464e-12,1.290846809243092,0.7091494697248448,0.7154239760300375,0.4496701188327505,0.41074800906492726,0.7246597766506895,0.6337825143832513,-0.8706920285424928,-0.7842255097402296
S066,T2,2.7709654586830417e-11,5.8886380634802804e-12,1.2409147470286297,2.2671004357074456e-11,5.9497676860442016e-12,1.2684006158941334,1.987806056907667e-11,3.689601456583569e-12,1.1675207327836572,0.711645479211606,0.7307373568127417,0.35766176046561693,0.3943270910352213,0.6609883466937909,0.6104178411765815,-0.8706920285424928,-0.7842255097402296
S067,T0,1.6291207978384542e-12,1.5076266950642464e-12,1.7051038375285519,1.2061466743291634e-12,7.586275347563384e-13,1.5748481200121782,1.3460970933831503e-12,1.2614643748093374e-12,1.3766673312927264,0.6299228193299147,0.5282833753925049,0.293088170723964,0.2083932281127747,0.6104156875156048,0.5897262012649177,,
S067,T1,1.8313763207195186e-12,1.8581731950938857e-12,1.6820047554058948,1.1102507192347004e-12,8.1395542082401e-13,1.4917191420648441,1.251841010486882e-12,1.3480727105001484e-12,1.4317992512996283,0.4979878403888701,0.47555380429248445,0.22916812250581592,0.17056732548353062,0.6204359306249213,0.5847577800805153,-0.9874864056876608,-1.073058395663884
S067,T2,1.4562298691083417e-12,1.5244255443261215e-12,1.6343372006478178,1.1294917043408601e-12,8.021497833366004e-13,1.5927972748812516,1.2114363754810365e-12,1.3414821699489834e-12,1.627437777739192,0.6552684625634171,0.5624682910227291,0.2737995912370516,0.24873472360262708,0.6034046021621364,0.6091280497290622,-0.9874864056876608,-1.073058395663884
S068,T0,3.4612434543995614e-11,1.162496758581963e-11,1.3688341856047306,3.134934708812728e-11,1.0817149037015599e-11,1.315582537770055,2.1780623575839446e-11,7.430033191806266e-12,1.535132400744393,0.6600950239548495,0.6060522150319513,0.37460556816649154,0.3863404211072191,0.6977722424878778,0.62733937010364,,
S068,T1,3.618777409916306e-11,1.0978032417925206e-11,1.270883509608563,3.270629532474512e-11,9.633326316006765e-12,1.301443312105703,2.2111562989026696e-11,7.386124624018131e-12,1.456331916684948,0.6508435658937011,0.6440065025710838,0.3754190653329556,0.4305902363448427,0.7105876737652324,0.6838362325562511,-0.7241634004529186,-0.7078667664882031
S068,T2,3.614887746220891e-11,1.0908143855366766e-11,1.4132792688740037,3.509154913169156e-11,9.838290677997634e-12,1.3797041171547286,2.278511390742398e-11,7.3740207458421e-12,1.5066124596704886,0.6820437358010859,0.6511746621036709,0.42405437290013676,0.43780583920746263,0.7382110386731812,0.6544108716650137,-0.7241634004529186,-0.7078667664882031
S069,T0,1.768800650294487e-11,7.491026477659278e-12,1.7002218619390495,1.5829415414163375e-11,5.215582783600781e-12,1.544736644123902,1.402482375226059e-11,5.3695154838195545e-12,1.6159941510333244,0.5950623540458178,0.4698396410635909,0.2272554154547376,0.11716570316089323,0.62395559683232,0.45306670610897076,,
S069,T1,1.777088973613499e-11,6.2072562076504196e-12,1.6079430197049203,1.497587485510368e-11,4.51588650363237e-12,1.5524881030762767,1.3295462242939008e-11,4.428307146731402e-12,1.620982798135746,0.6089442641896317,0.5274077923026533,0.2035516827197656,0.18593149293290626,0.5912675080522855,0.5350963489464905,-0.7383119076542383,-0.7145096112760032
S069,T2,1.6079533502125376e-11,6.287825029913859e-12,1.7423831958301614,1.4583825807639744e-11,4.789542652857248e-12,1.578918111217362,1.3421212589473268e-11,4.8055723877510455e-12,1.5575059027549787,0.6801011305703373,0.5193640338997881,0.3196926638777115,0.17537750638611027,0.6530363653141018,0.5215495376022965,-0.7383119076542383,-0.7145096112760032
S070,T0,6.312370161410289e-11,1.6610708120047446e-11,1.0657097380745133,6.423974586103143e-11,1.3396756266476283e-11,1.0575112291606208,4.4028322985195584e-11,1.0770396611460599e-11,1.039098161135702,0.8219509162192459,0.8301423351352414,0.6373823032509172,0.6651560006716847,0.8640564119552043,0.8347938195338197,,
S070,T1,6.527944613614857e-11,1.62796959224092e-11,1.0303096978959585,6.851379228768534e-11,1.3184154812724986e-11,1.0763454878923584,4.6271067036658726e-11,1.0098707471148437e-11,1.0201773284385316,0.8283609038078814,0.833113714749224,0.6747874845562936,0.6970140331614758,0.8864074676513507,0.8602042229933629,-0.7209589801800556,-0.7037380244105059
S070,T2,7.291983379692323e-11,1.6243311760757918e-11,1.0330229765961203,7.422844151556941e-11,1.3404502289989155e-11,1.0286931258821022,5.023889285586719e-11,1.049718213433827e-11,1.0600339394360656,0.869271760224702,0.8604891327700875,0.6963115121135033,0.7090787820025108,0.8712349096888317,0.8492795167733291,-0.7209589801800556,-0.7037380244105059
S071,T0,3.6039745553619267e-11,1.0434173679408969e-11,1.2267403846127836,3.561528668114737e-11,9.846279926308085e-12,1.266987309323804,2.8275978384464175e-11,8.449318705256479e-12,1.246532418744732,0.6881431494038637,0.6908841098350467,0.4453060953306387,0.4971911637236409,0.6595763762290283,0.7075904175914783,,
S071,T1,3.83800237479358e-11,1.106003269432315e-11,1.1183996982752473,3.7881977339609515e-11,1.0196689827263307e-11,1.1405373852991194,2.7046934146032737e-11,8.105453116248304e-12,1.169803185818423,0.6691403724614124,0.713088556371276,0.45485131613173724,0.5401369425461892,0.7552564016554831,0.7570511265160276,-0.7512624757557044,-0.7402642669360076
S071,T2,3.4701662041528276e-11,1.0087559110580532e-11,1.2114360509651427,3.403719361822807e-11,9.463256673136439e-12,1.240975012743326,2.6767885861358257e-11,8.220721254894854e-12,1.235002938848176,0.7576034035370998,0.7340014615092942,0.45905531576812375,0.5418878341804296,0.6558016056759642,0.7127687652996537,-0.7512624757557044,-0.7402642669360076
S072,T0,2.131168556357702e-12,4.2805241360132607e-13,1.6700743580056419,1.3398221349866154e-12,3.7565455207234423e-13,1.633092617160265,3.1662278651097325e-12,4.393344386552246e-13,1.667612002371877,0.4358239939129369,0.6691972166169451,0.05913964453929321,0.24414756575977295,0.5516990176914183,0.5712357764742305,,
S072,T1,1.911553771737467e-12,4.120083424626288e-13,1.5588440546400535,1.0661368500810778e-12,3.5512758265076144e-13,1.5917968816301993,1.1790729505129718e-12,3.21714745661203e-13,1.648479718707935,0.564448173384628,0.6961803100052067,0.1744258634383325,0.3257257637024494,0.5951277662737059,0.6590504596821596,-0.9161772244884046,-0.7828080383443465
S072,T2,1.4112873255745577e-12,3.751477954371947e-13,1.4880997242273675,1.2732512822786815e-12,3.667609764638641e-13,1.5113231947593437,3.3022248017064017e-12,4.590849620134031e-13,1.4032299476046814,0.5083157126327102,0.7062319988508833,0.12492253145514311,0.26555310762526624,0.5995776428483213,0.5795966640046485,-0.9161772244884046,-0.7828080383443465
S073,T0,3.99430711671931e-12,1.429587043430455e-12,1.3415805231017888,3.873132556138032e-12,1.325420002767804e-12,1.3611956831901644,2.748681950965201e-12,1.173986405499837e-12,1.5494887381273035,0.8807519180487335,0.756712395734589,0.628061800006054,0.36793341183178246,0.8262456303656287,0.6237880676252049,,
S073,T1,4.63793753218275e-12,1.3864032017473048e-12,1.3141482989404474,4.318382655279789e-12,1.2358503591020847e-12,1.3007811117512829,2.9079415884175537e-12,1.090811945722203e-12,1.4986111452232689,0.8945831769284194,0.8061926652977848,0.6626497952393073,0.4851816880305582,0.8547235087782361,0.7102047441287851,-0.7342091297429787,-0.7207321483731235
S073,T2,4.188783760132989e-12,1.3170165210267116e-12,1.4470374920912965,4.1010948503750135e-12,1.2423369372424423e-12,1.4343603780983814,2.9863635505530064e-12,1.1134332187778245e-12,1.5608116692551182,0.8851909964480318,0.8072980226924161,0.6591642825434108,0.4631916189814676,0.8419440031851153,0.6712955662768836,-0.7342091297429787,-0.7207321483731235
S074,T0,5.592498060156975e-12,3.10424892264069e-12,1.4222303746626073,6.768594199429939e-12,4.365890382808837e-12,1.3326675641598458,4.870953446286308e-12,2.522566976299752e-12,1.3189149289807156,0.7758286098215728,0.7476612899381457,0.4221070869217577,0.4923949415098799,0.6859715763336581,0.7269564082117304,,
S074,T1,4.159597072562796e-12,2.7226303134376422e-12,1.4111443177433143,5.158291844258738e-12,3.830740710905384e-12,1.3465186234387785,3.5661877643974595e-12,2.2721070361847707e-12,1.2914296874716873,0.796172286486097,0.7447683119672559,0.47572943674795654,0.47947212184508653,0.711600011374794,0.7330298026029184,-0.7486192203741349,-0.7759605756351472
S074,T2,4.5513252925547184e-12,2.682594505745868e-12,1.5540371613557875,5.612946432988528e-12,3.744796474091239e-12,1.3959303254190707,4.2576777827369955e-12,2.3982259499281892e-12,1.1451854816494655,0.7983305006527506,0.7503408564153481,0.4709768077757308,0.4838846185613268,0.7093374135483685,0.7235828059941996,-0.7486192203741349,-0.7759605756351472
S075,T0,1.4995188271964455e-10,2.437260259083966e-11,1.7079860875122006,1.7233064050485996e-10,2.0215339859258764e-11,1.3673194668679551,1.0972305876440536e-10,1.5197073799888512e-11,1.5511491365630934,0.6057368388973984,0.5548244642332101,0.32275926297018787,0.3667989318081989,0.6389527793362857,0.6523831455537377,,
S075,T1,1.1636093924615263e-10,2.364921219418771e-11,1.6511934811905697,1.2818979151669187e-10,1.9368346022515154e-11,1.4667578999411421,8.54000145187209e-11,1.4614351368863335e-11,1.6252448431319386,0.5873031797744013,0.5758865946809602,0.3470007714113369,0.37486525214096866,0.67112424792701,0.6715174302161463,-0.8367838279171791,-0.7609635356005406
S075,T2,1.3689869385755228e-10,2.3833898811925865e-11,1.6634270132817048,1.566736539155809e-10,2.1365564740863244e-11,1.3392252352213552,1.1047737469522597e-10,1.6269192198040905e-11,1.5613318066228625,0.673196058769083,0.6005348322832844,0.44355816260473835,0.43485841270202547,0.6850292764649797,0.699326610619509,-0.8367838279171791,-0.7609635356005406
S076,T0,3.4296107272132057e-12,2.1710400807096175e-12,1.6372898203061974,3.40520546674317e-12,1.8925676391552334e-12,1.684863697209899,3.1170198646122355e-12,2.0229897920059985e-12,1.6620214539069842,0.9156458160156002,0.8659214813903511,0.7914123826433296,0.5895971621274584,0.9296866366767556,0.8310051099553311,,
S076,T1,2.502896457204452e-12,2.3958518918541677e-12,1.5898334454826402,2.352024144676615e-12,1.974037512497991e-12,1.581951617253964,2.2072755100027713e-12,2.1301512684114443e-12,1.5421092543505166,0.9029796312865599,0.8458548592048273,0.7455933268183557,0.54920231820252,0.9095278122055207,0.8117616075612474,-0.7602996866659973,-0.7421297733980909
S076,T2,2.9845570302946715e-12,2.2014522096807134e-12,1.6731595917336566,3.022278983887062e-12,1.909659766135376e-12,1.6888650460654222,2.863474484792879e-12,2.074177418532649e-12,1.706291472546994,0.9203877097375842,0.8662704796231953,0.7875953871870425,0.5740323413400921,0.9276032148139053,0.821442773578835,-0.7602996866659973,-0.7421297733980909
S077,T0,6.208204335872222e-11,1.5021844110865242e-11,1.1327211292780317,6.690768569158479e-11,1.5496932089759176e-11,1.1686103320105798,5.330598409599577e-11,1.3323482480479387e-11,1.245694968756542,0.7630828835405516,0.7306672139538616,0.42474582647049486,0.4634231218772232,0.5925108064851041,0.6800964108664228,,
S077,T1,5.612311594320823e-11,1.4215727592083488e-11,1.1657250328442932,6.480649032137722e-11,1.5322235548248757e-11,1.16493037268548,4.923987871098181e-11,1.2952054745232425e-11,1.2271109580380222,0.772589223846883,0.7384900140657348,0.5223065039976871,0.4649257870843835,0.6931874895331486,0.6773474622654145,-0.729744016867988,-0.7267447898851177
S077,T2,5.104789402947377e-11,1.387913013646186e-11,1.144720400270817,6.022427000320632e-11,1.450377289239605e-11,1.2156735631960833,4.763403015623777e-11,1.1846940025849159e-11,1.1067555653041028,0.784410578741854,0.745714098771445,0.5012746142932574,0.4870215864724547,0.6485713233788659,0.6922378011865692,-0.729744016867988,-0.7267447898851177
S078,T0,1.9549241069725805e-11,2.6631985017266694e-12,1.4943652933325207,2.591099967187178e-11,2.4573550527823455e-12,1.4165667864560174,2.211115155225896e-11,2.0556395288490362e-12,1.43977520688703,0.8368334330174515,0.6465464164943154,0.6766214940225381,0.40411541042343024,0.8416105851728908,0.6887870014912865,,
S078,T1,1.763180783655011e-11,2.250089669198593e-12,1.5067104620552918,2.2784367922271662e-11,2.235602018354368e-12,1.379217757717922,1.8857365901098245e-11,1.962595047091422e-12,1.3998790529096636,0.8131285940301277,0.6573931882004311,0.646374748770069,0.42372400222519907,0.8112455853241309,0.6826080477958386,-0.9281591798118753,-0.786326304652921
S078,T2,1.9069322593712676e-11,2.8227093224500455e-12,1.3572559239974118,2.4784201570966477e-11,2.5425571005924168e-12,1.3913180948226076,2.1839742520094904e-11,2.0937241137188814e-12,0.5743961332118331,0.8314182868550993,0.6383918750747907,0.6324401658321455,0.3763524341423567,0.7955612872349558,0.6733265353016746,-0.9281591798118753,-0.786326304652921
S079,T0,8.736302272493695e-11,2.500840619493525e-11,1.495013890622927,9.077455072416517e-11,2.2687556657077165e-11,1.336262489373458,6.727665468392325e-11,1.7744262442133676e-11,1.3349134409527796,0.7527863470199025,0.6246414328360904,0.5290142910362308,0.37477661558393427,0.7510369352365129,0.6798449127282693,,
S079,T1,7.739110690894646e-11,2.5729255004978636e-11,1.4648374434186613,7.563477795758147e-11,2.3104816663763762e-11,1.456654888912468,5.5693087356175825e-11,1.8541884474095783e-11,1.475767331278488,0.7295419477981577,0.6218324703682997,0.5217257228191348,0.4022357849243788,0.7498043895628074,0.7141667434602997,-0.7664090570902891,-0.7343168200056832
S079,T2,8.869604498600201e-11,2.88093848851123e-11,1.4603890958673498,9.69101259794257e-11,2.7829792398454496e-11,1.3569519928242946,7.217263688303529e-11,2.106705825755717e-11,1.3360078626895209,0.7273236866398107,0.6438320899559044,0.516037907962153,0.3905371794120792,0.7469195746123038,0.6816513588294583,-0.7664090570902891,-0.7343168200056832
S080,T0,1.8076014992906404e-11,6.835689159316528e-12,1.3295990174433454,1.681978681400078e-11,6.186973537242164e-12,1.2791747333598196,1.2105470061728915e-11,4.4028435856814324e-12,1.2952714333271858,0.7983481474345494,0.7746427431812926,0.5689990757311395,0.5290381264684461,0.8175715614786665,0.7776988127851286,,
S080,T1,1.6518836276260846e-11,6.291455294080565e-12,1.4373704923808865,1.5934449644896934e-11,5.581831384405434e-12,1.4124396412242128,1.0485705754583393e-11,3.8494163229354815e-12,1.478808513667847,0.8268837179855494,0.7976351024862194,0.6212623639156947,0.5831612128745186,0.8335034657613899,0.8025400414041546,-0.7098565082035978,-0.7049735001810148
S080,T2,1.6379588611219236e-11,5.864617246467133e-12,1.3348698072978797,1.649481094537561e-11,5.591681858627856e-12,1.3312441179614134,1.1789332586946427e-11,4.016394125875079e-12,1.323741937953949,0.8312107051777271,0.8058248616513409,0.639229484391179,0.5755117615849884,0.8438644136259281,0.7970771512897797,-0.7098565082035978,-0.7049735001810148
S081,T0,8.1936632221927e-12,2.0734060804805327e-12,1.168912697064742,7.554679141147992e-12,1.819043843499374e-12,1.157389964755103,7.83911068796786e-12,1.913542361338316e-12,1.1549773210667371,0.7845608529353432,0.6079133107210011,0.7849460456150856,0.6077499480352365,0.9994977709492204,0.99737835528761,,
S081,T1,8.337027051935396e-12,2.20999380000384e-12,1.3083328196501787,7.30528258886413e-12,1.7764865610273918e-12,1.2807332637745,7.562985278968744e-12,1.862688969805385e-12,1.2804479020791972,0.776033079282691,0.6014555423742067,0.7757007605655675,0.6006478570740218,0.9995159935037575,0.9972945356393808,-0.7142221101041184,-0.7197429257108018
S081,T2,7.890632713195917e-12,2.111648147155625e-12,1.3036589081250436,7.146415500133891e-12,1.7355875655201809e-12,1.3173115556154547,7.418990876216453e-12,1.8286061266053286e-12,1.3316262288504854,0.7930850946167605,0.6055136611277094,0.7927205108167411,0.6065434451025032,0.999550555637863,0.9973146214274033,-0.7142221101041184,-0.7197429257108018
S082,T0,3.5164724473547715e-11,5.874068816612664e-12,1.4064640282440117,3.4401160250230895e-11,5.181168580749156e-12,1.2778925136223176,3.626818972906732e-11,6.1255202605302625e-12,1.3246916970734788,0.7344847396682308,0.6208197107506742,0.370713509652015,0.33474137989174574,0.6758900915114376,0.6281624458676338,,
